CHR BP SNP P
12 57233291 rs2229717 0.3738
12 57233742 rs117244382 0.3222
12 57233934 rs34095989 0.01791
12 57235825 rs116973701 0.7669
12 57236354 rs7488015 0.6055
12 57240435 rs11172127 0.4289
12 57240915 rs3923885 0.006486
12 57242205 rs73338169 0.1206
12 57243810 rs3204635 0.03295
12 57247024 rs117927148 0.8616
12 57248377 none 0.5509
12 57250984 rs10876968 0.05684
12 57252006 rs11172134 0.2053
12 57253591 rs11172135 0.408
12 57254861 rs78607331 0.2855
12 57255337 rs6421186 0.2804
12 57255641 rs6421187 0.2869
12 57256057 rs4075325 0.003355
12 57257114 rs74240697 0.1149
12 57257471 rs10783817 0.2848
12 57257837 rs12312567 0.9996
12 57259180 rs6581131 0.003132
12 57259799 rs7966846 0.241
12 57260391 rs12317897 0.5739
12 57260496 rs11831937 0.732
12 57261534 rs7488256 0.3455
12 57262185 rs117621047 0.6764
12 57262883 rs73338185 0.0811
12 57262922 rs11172139 0.01901
12 57263970 rs73120065 0.1571
12 57266594 rs77936166 0.3615
12 57268780 rs10783818 0.003135
12 57272829 rs73338190 0.2363
12 57277839 rs79245439 0.04379
12 57278495 rs200179603 0.8018
12 57278728 rs73338194 0.06765
12 57278747 rs111393283 0.6174
12 57279130 rs7135142 0.002699
12 57280463 rs77784795 0.8253
12 57281420 rs7397991 0.003297
12 57282395 rs7302906 0.01044
12 57282472 rs7133939 0.00272
12 57283005 rs56383506 0.0767
12 57284589 rs117081095 0.9904
12 57285247 rs12227309 0.008241
12 57285364 rs35007557 0.1619
12 57285631 rs56205943 0.4093
12 57286318 rs11172142 0.0122
12 57287339 rs7486863 0.01286
12 57287612 rs117955596 0.04908
12 57289173 rs61937595 0.05492
12 57289197 rs7488274 0.07378
12 57291160 rs12296766 0.003088
12 57291195 rs12310220 0.003251
12 57293885 rs76629790 0.4079
12 57294556 rs117992087 0.1747
12 57299277 rs4760126 0.004139
12 57300635 rs10747778 0.003347
12 57301266 rs6581133 0.2848
12 57302773 rs7977908 0.003299
12 57302894 rs11172147 0.3736
12 57304166 rs7298418 0.001993
12 57310326 rs11832661 0.00568
12 57311848 rs11172155 0.00806
12 57312070 rs11172156 0.01223
12 57313147 rs10083191 0.9996
12 57317546 rs112639655 0.07346
12 57319358 rs7975026 0.001976
12 57319441 rs73121803 0.6566
12 57319821 rs7975634 0.002045
12 57319875 rs7975347 0.002248
12 57320359 rs35032945 0.01216
12 57320676 rs6581136 0.003568
12 57321020 rs7484541 0.615
12 57321190 rs61937617 0.3116
12 57323808 rs77564298 0.9425
12 57329037 rs76195886 0.1331
12 57329393 rs12315459 0.9994
12 57331158 rs4760356 0.00323
12 57331414 rs4760355 0.4994
12 57334725 rs11172166 0.001751
12 57334825 rs7398058 0.002947
12 57337140 rs117796570 0.1893
12 57337511 rs117387969 0.7433
12 57339756 rs11172169 0.01207
12 57341262 rs11609805 0.5278
12 57342355 rs11172170 0.002531
12 57342432 rs11172171 0.6218
12 57342950 rs12828339 0.2218
12 57344308 rs117268394 0.4568
12 57344817 rs79395356 0.4673
12 57353131 rs117736130 0.9357
12 57353528 rs6581139 0.003286
12 57355004 rs118062665 0.4628
12 57356448 rs4760242 0.2272
12 57358394 rs4760308 0.002139
12 57363604 rs6581140 0.001717
12 57367994 rs4760236 0.003472
12 57368777 rs512223 0.003761
12 57369737 rs11172184 0.001714
12 57371140 rs530387 0.002887
12 57371474 rs112193976 0.07783
12 57372505 rs79654308 0.473
12 57372522 rs11172190 0.02101
12 57372607 rs117250607 0.7223
12 57375348 rs11172192 0.232
12 57376315 rs7971133 0.5388
12 57377370 rs4760278 0.6957
12 57377793 rs117661948 0.1198
12 57383929 rs77521820 0.7086
12 57383972 rs34453452 0.002342
12 57384438 rs73115999 0.2461
12 57385835 rs78105314 0.5341
12 57386038 rs4108243 0.03287
12 57391718 rs10876980 0.01519
12 57397393 rs491750 0.003602
12 57397842 rs575153 0.003954
12 57398219 none 0.2431
12 57398399 rs60636710 0.06491
12 57398797 rs11613352 0.5555
12 57399545 rs12322158 0.4056
12 57401172 rs77036707 0.6958
12 57407724 rs116863803 0.2967
12 57409689 rs11172203 0.001377
12 57410488 rs7958942 0.00277
12 57410510 rs17119640 0.9352
12 57413331 rs540730 0.9218
12 57413845 rs56152729 0.5475
12 57415051 rs6581144 0.999
12 57415166 rs7136699 0.3095
12 57415673 rs1106766 0.6649
12 57416169 rs73117622 0.9322
12 57416321 rs538548 0.005428
12 57416333 rs79987515 0.6337
12 57416471 rs537482 0.003784
12 57417631 rs2063778 0.0197
12 57420515 rs1709869 0.9997
12 57422139 rs1798710 0.003543
12 57426758 rs12316507 0.999
12 57427704 rs28504983 0.003944
12 57429409 rs567895 0.004369
12 57430382 rs487722 0.0005552
12 57431587 rs543410 0.002166
12 57432350 rs481196 0.001779
12 57433199 rs73119306 0.6104
12 57434819 rs116907217 0.8856
12 57435346 rs560048 0.001944
12 57437299 rs116941348 0.515
12 57437391 rs117289270 0.9425
12 57438201 rs533975 0.001846
12 57438655 rs1669300 0.3986
12 57440644 rs12579911 0.008017
12 57442006 rs12831733 0.1098
12 57442055 rs12367775 0.3857
12 57442182 rs2943693 0.0022
12 57442313 rs2928383 0.4021
12 57442315 rs2943692 0.00257
12 57443604 rs4760244 0.003804
12 57445390 rs61352607 0.6115
12 57449231 rs776037 0.003761
12 57450266 rs3741414 0.8492
12 57450747 none 0.1785
12 57451923 rs2280139 0.05347
12 57452153 rs11834319 0.002188
12 57452963 rs3934052 0.002687
12 57454154 rs76149603 0.2821
12 57454785 rs11172224 0.03718
12 57454856 rs3809114 0.1089
12 57454925 rs3809113 0.002339
12 57455985 rs507562 0.01908
12 57457399 rs473465 0.02015
12 57458110 rs75113351 0.04967
12 57459370 rs2242578 0.004495
12 57459552 rs55852335 0.1497
12 57459772 none 0.9988
12 57460302 rs117797196 0.5645
12 57460500 rs10783826 0.0003402
12 57460528 rs10783827 0.00175
12 57460879 rs73119345 0.05361
12 57460999 rs73119347 0.04288
12 57461127 none 0.9999
12 57462231 rs3825077 0.0214
12 57462884 rs10876986 0.02676
12 57462993 rs4760148 0.001828
12 57463150 rs3782126 6.004e-05
12 57463217 rs3782125 0.02393
12 57463571 rs10876987 0.0002294
12 57464631 rs3817475 0.01837
12 57464770 rs117426148 0.532
12 57465505 rs77109260 0.8567
12 57465648 rs2228225 0.02016
12 57465985 rs41292005 0.6559
12 57466149 rs2292657 0.02228
12 57466263 rs7973381 0.1578
12 57466510 rs182191937 0.3129
12 57467043 rs4760259 0.000144
