CHR BP SNP P
12 57627074 rs2229717 0.37380000000000002
12 57627525 rs117244382 0.32219999999999999
12 57627717 rs34095989 1.7909999999999999E-2
12 57629608 rs116973701 0.76690000000000003
12 57630137 rs7488015 0.60550000000000004
12 57634218 rs11172127 0.4289
12 57634698 rs3923885 6.4859999999999996E-3
12 57635988 rs73338169 0.1206
12 57637593 rs3204635 3.295E-2
12 57640807 rs117927148 0.86160000000000003
12 57642160 none 0.55089999999999995
12 57644767 rs10876968 5.6840000000000002E-2
12 57645789 rs11172134 0.20530000000000001
12 57647374 rs11172135 0.40799999999999997
12 57648644 rs78607331 0.28549999999999998
12 57649120 rs6421186 0.28039999999999998
12 57649424 rs6421187 0.28689999999999999
12 57649840 rs4075325 3.3549999999999999E-3
12 57650897 rs74240697 0.1149
12 57651254 rs10783817 0.2848
12 57651620 rs12312567 0.99960000000000004
12 57652963 rs6581131 3.1319999999999998E-3
12 57653582 rs7966846 0.24099999999999999
12 57654174 rs12317897 0.57389999999999997
12 57654279 rs11831937 0.73199999999999998
12 57655317 rs7488256 0.34549999999999997
12 57655968 rs117621047 0.6764
12 57656666 rs73338185 8.1100000000000005E-2
12 57656705 rs11172139 1.9009999999999999E-2
12 57657753 rs73120065 0.15709999999999999
12 57660377 rs77936166 0.36149999999999999
12 57662563 rs10783818 3.1350000000000002E-3
12 57666612 rs73338190 0.23630000000000001
12 57671622 rs79245439 4.3790000000000003E-2
12 57672278 rs200179603 0.80179999999999996
12 57672511 rs73338194 6.7650000000000002E-2
12 57672530 rs111393283 0.61739999999999995
12 57672913 rs7135142 2.699E-3
12 57674246 rs77784795 0.82530000000000003
12 57675203 rs7397991 3.297E-3
12 57676178 rs7302906 1.044E-2
12 57676255 rs7133939 2.7200000000000002E-3
12 57676788 rs56383506 7.6700000000000004E-2
12 57678372 rs117081095 0.99039999999999995
12 57679030 rs12227309 8.2410000000000001E-3
12 57679147 rs35007557 0.16189999999999999
12 57679414 rs56205943 0.4093
12 57680101 rs11172142 1.2200000000000001E-2
12 57681122 rs7486863 1.286E-2
12 57681395 rs117955596 4.9079999999999999E-2
12 57682956 rs61937595 5.4919999999999997E-2
12 57682980 rs7488274 7.3779999999999998E-2
12 57684943 rs12296766 3.088E-3
12 57684978 rs12310220 3.251E-3
12 57687668 rs76629790 0.40789999999999998
12 57688339 rs117992087 0.17469999999999999
12 57693060 rs4760126 4.1390000000000003E-3
12 57694418 rs10747778 3.3470000000000001E-3
12 57695049 rs6581133 0.2848
12 57696556 rs7977908 3.2989999999999998E-3
12 57696677 rs11172147 0.37359999999999999
12 57697949 rs7298418 1.993E-3
12 57704109 rs11832661 5.6800000000000002E-3
12 57705631 rs11172155 8.0599999999999995E-3
12 57705853 rs11172156 1.223E-2
12 57706930 rs10083191 0.99960000000000004
12 57711329 rs112639655 7.3459999999999998E-2
12 57713141 rs7975026 1.9759999999999999E-3
12 57713224 rs73121803 0.65659999999999996
12 57713604 rs7975634 2.0449999999999999E-3
12 57713658 rs7975347 2.248E-3
12 57714142 rs35032945 1.2160000000000001E-2
12 57714459 rs6581136 3.568E-3
12 57714803 rs7484541 0.61499999999999999
12 57714973 rs61937617 0.31159999999999999
12 57717591 rs77564298 0.9425
12 57722820 rs76195886 0.1331
12 57723176 rs12315459 0.99939999999999996
12 57724941 rs4760356 3.2299999999999998E-3
12 57725197 rs4760355 0.49940000000000001
12 57728508 rs11172166 1.751E-3
12 57728608 rs7398058 2.947E-3
12 57730923 rs117796570 0.1893
12 57731294 rs117387969 0.74329999999999996
12 57733539 rs11172169 1.2070000000000001E-2
12 57735045 rs11609805 0.52780000000000005
12 57736138 rs11172170 2.5309999999999998E-3
12 57736215 rs11172171 0.62180000000000002
12 57736733 rs12828339 0.2218
12 57738091 rs117268394 0.45679999999999998
12 57738600 rs79395356 0.46729999999999999
12 57746914 rs117736130 0.93569999999999998
12 57747311 rs6581139 3.2859999999999999E-3
12 57748787 rs118062665 0.46279999999999999
12 57750231 rs4760242 0.22720000000000001
12 57752177 rs4760308 2.1389999999999998E-3
12 57757387 rs6581140 1.717E-3
12 57761777 rs4760236 3.4719999999999998E-3
12 57762560 rs512223 3.761E-3
12 57763520 rs11172184 1.714E-3
12 57764923 rs530387 2.8869999999999998E-3
12 57765257 rs112193976 7.7829999999999996E-2
12 57766288 rs79654308 0.47299999999999998
12 57766305 rs11172190 2.1010000000000001E-2
12 57766390 rs117250607 0.72230000000000005
12 57769131 rs11172192 0.23200000000000001
12 57770098 rs7971133 0.53879999999999995
12 57771153 rs4760278 0.69569999999999999
12 57771576 rs117661948 0.1198
12 57777712 rs77521820 0.70860000000000001
12 57777755 rs34453452 2.3419999999999999E-3
12 57778221 rs73115999 0.24610000000000001
12 57779618 rs78105314 0.53410000000000002
12 57779821 rs4108243 3.2870000000000003E-2
12 57785501 rs10876980 1.519E-2
12 57791176 rs491750 3.6020000000000002E-3
12 57791625 rs575153 3.954E-3
12 57792002 none 0.24310000000000001
12 57792182 rs60636710 6.4909999999999995E-2
12 57792580 rs11613352 0.55549999999999999
12 57793328 rs12322158 0.40560000000000002
12 57794955 rs77036707 0.69579999999999997
12 57801507 rs116863803 0.29670000000000002
12 57803472 rs11172203 1.377E-3
12 57804271 rs7958942 2.7699999999999999E-3
12 57804293 rs17119640 0.93520000000000003
12 57807114 rs540730 0.92179999999999995
12 57807628 rs56152729 0.54749999999999999
12 57808834 rs6581144 0.999
12 57808949 rs7136699 0.3095
12 57809456 rs1106766 0.66490000000000005
12 57809952 rs73117622 0.93220000000000003
12 57810104 rs538548 5.4279999999999997E-3
12 57810116 rs79987515 0.63370000000000004
12 57810254 rs537482 3.784E-3
12 57811414 rs2063778 1.9699999999999999E-2
12 57814298 rs1709869 0.99970000000000003
12 57815922 rs1798710 3.5430000000000001E-3
12 57820541 rs12316507 0.999
12 57821487 rs28504983 3.9439999999999996E-3
12 57823192 rs567895 4.3689999999999996E-3
12 57824165 rs487722 5.5520000000000005E-4
12 57825370 rs543410 2.166E-3
12 57826133 rs481196 1.779E-3
12 57826982 rs73119306 0.61040000000000005
12 57828602 rs116907217 0.88560000000000005
12 57829129 rs560048 1.944E-3
12 57831082 rs116941348 0.51500000000000001
12 57831174 rs117289270 0.9425
12 57831984 rs533975 1.846E-3
12 57832438 rs1669300 0.39860000000000001
12 57834427 rs12579911 8.0169999999999998E-3
12 57835789 rs12831733 0.10979999999999999
12 57835838 rs12367775 0.38569999999999999
12 57835965 rs2943693 2.2000000000000001E-3
12 57836096 rs2928383 0.40210000000000001
12 57836098 rs2943692 2.5699999999999998E-3
12 57837387 rs4760244 3.8040000000000001E-3
12 57839173 rs61352607 0.61150000000000004
12 57843014 rs776037 3.761E-3
12 57844049 rs3741414 0.84919999999999995
12 57844530 none 0.17849999999999999
12 57845706 rs2280139 5.3469999999999997E-2
12 57845936 rs11834319 2.1879999999999998E-3
12 57846746 rs3934052 2.6870000000000002E-3
12 57847937 rs76149603 0.28210000000000002
12 57848568 rs11172224 3.7179999999999998E-2
12 57848639 rs3809114 0.1089
12 57848708 rs3809113 2.3389999999999999E-3
12 57849768 rs507562 1.908E-2
12 57851182 rs473465 2.0150000000000001E-2
12 57851893 rs75113351 4.9669999999999999E-2
12 57853153 rs2242578 4.4949999999999999E-3
12 57853335 rs55852335 0.1497
12 57853555 none 0.99880000000000002
12 57854085 rs117797196 0.5645
12 57854283 rs10783826 3.4019999999999998E-4
12 57854311 rs10783827 1.75E-3
12 57854662 rs73119345 5.3609999999999998E-2
12 57854782 rs73119347 4.2880000000000001E-2
12 57854910 none 0.99990000000000001
12 57856014 rs3825077 2.1399999999999999E-2
12 57856667 rs10876986 2.6759999999999999E-2
12 57856776 rs4760148 1.828E-3
12 57856933 rs3782126 6.0040000000000001E-5
12 57857000 rs3782125 2.393E-2
12 57857354 rs10876987 2.2939999999999999E-4
12 57858414 rs3817475 1.8370000000000001E-2
12 57858553 rs117426148 0.53200000000000003
12 57859288 rs77109260 0.85670000000000002
12 57859431 rs2228225 2.0160000000000001E-2
12 57859768 rs41292005 0.65590000000000004
12 57859932 rs2292657 2.2280000000000001E-2
12 57860046 rs7973381 0.1578
12 57860293 rs182191937 0.31290000000000001
12 57860826 rs4760259 1.44E-4
12 57860972 rs11830874 0.1173
12 57861484 rs10783828 1.5440000000000001E-4
12 57861755 rs113684735 0.99909999999999999
12 57861785 rs61734545 3.2870000000000003E-2
12 57862211 rs11172227 0.8538
12 57862917 rs74096025 0.11269999999999999
12 57862954 rs73119353 0.77869999999999995
12 57863076 rs113478565 0.93489999999999995
12 57863462 rs113261025 0.40079999999999999
12 57865321 rs2228224 1.78E-2
12 57865821 rs2228226 1.3239999999999999E-4
12 57865928 rs474058 0.97409999999999997
12 57866256 rs111434091 0.42630000000000001
12 57866928 rs35945970 0.13830000000000001
12 57867512 rs74511835 0.621
12 57867520 rs112991183 0.92369999999999997
12 57867726 rs532993 0.63859999999999995
12 57867885 rs61758883 0.15160000000000001
12 57867907 rs61754174 0.4803
12 57868114 rs113759971 9.5990000000000006E-2
12 57868243 rs34133632 0.1749
12 57869447 rs2277318 2.0139999999999999E-4
12 57869582 rs2277315 1.0739999999999999E-4
12 57870155 rs11544238 5.738E-3
12 57870648 rs512490 0.4224
12 57871437 rs34160414 0.1232
12 57871555 rs3825080 0.49909999999999999
12 57871758 rs113313654 2.1860000000000001E-2
12 57872235 none 0.99990000000000001
12 57872555 rs113845144 0.52729999999999999
12 57872720 rs542278 0.80100000000000005
12 57873498 rs79948748 0.19009999999999999
12 57874893 rs148109859 0.19070000000000001
12 57874906 rs569251 0.74160000000000004
12 57874967 rs569092 0.97409999999999997
12 57875468 rs776340 0.41039999999999999
12 57875857 rs73121618 8.6870000000000003E-2
12 57876599 rs183680688 0.40539999999999998
12 57877156 rs511752 0.84379999999999999
12 57877548 rs117573907 0.15870000000000001
12 57879584 rs71461327 0.1492
12 57879977 rs74875570 0.36020000000000002
12 57881735 rs76399088 0.84289999999999998
12 57881968 rs11540809 3.4479999999999997E-2
12 57882094 rs508904 0.8266
12 57882792 rs113549256 0.50060000000000004
12 57883801 rs899653 0.93940000000000001
12 57885563 rs113957069 0.3553
12 57885714 rs61935703 0.44040000000000001
12 57886609 rs2672571 0.91620000000000001
12 57891075 none 0.80200000000000005
12 57891183 rs17119735 0.11650000000000001
12 57891496 rs496245 0.25330000000000003
12 57891804 rs537161 0.79469999999999996
12 57892799 rs776038 0.84599999999999997
12 57894332 rs149809605 0.37969999999999998
12 57896014 rs11172241 0.65069999999999995
12 57896896 rs112660326 0.32600000000000001
12 57900341 rs1678537 0.8286
12 57903083 rs1709871 0.88739999999999997
12 57905612 rs2290297 0.99890000000000001
12 57905994 rs117762340 0.13300000000000001
12 57906143 rs117914586 0.49919999999999998
12 57906282 rs2305390 0.99909999999999999
12 57908817 rs113808165 0.28849999999999998
12 57909284 rs2278846 0.99909999999999999
12 57909398 rs76477870 0.9425
12 57909514 rs12829556 7.7100000000000002E-2
12 57911160 rs697221 0.98370000000000002
12 57911468 rs703835 0.96589999999999998
12 57912302 none 0.74870000000000003
12 57914310 rs28382837 0.67689999999999995
12 57914447 rs117126958 0.15010000000000001
12 57914826 rs183595307 0.77859999999999996
12 57915680 rs1148550 0.86060000000000003
12 57915807 rs3847699 0.99180000000000001
12 57917525 rs1148556 0.29809999999999998
12 57917830 rs112056661 0.42359999999999998
12 57918002 rs7965140 0.4929
12 57918085 rs61741508 0.64419999999999999
12 57918634 rs1148555 0.82199999999999995
12 57919079 rs113936977 2.188E-2
12 57919107 rs1148554 0.96150000000000002
12 57920262 rs2127318 0.93610000000000004
12 57920368 rs34551572 0.40820000000000001
12 57921188 rs1284605 0.91080000000000005
12 57921734 rs150653337 0.1298
12 57921866 rs117084250 1.222E-2
12 57922363 rs2620679 0.95140000000000002
12 57922755 rs112146992 0.72340000000000004
12 57923230 none 9.3939999999999996E-2
12 57924050 rs775324 0.97030000000000005
12 57924714 rs74470647 0.74070000000000003
12 57925685 rs111685414 0.55910000000000004
12 57926472 rs703837 0.95209999999999995
12 57926791 rs2292656 0.63070000000000004
12 57930310 rs79512872 4.7329999999999997E-2
12 57931429 rs79147703 0.25940000000000002
12 57931674 rs113690638 0.72189999999999999
12 57932094 rs111828051 0.47370000000000001
12 57933073 rs111995174 8.6940000000000003E-2
12 57933163 rs79376910 0.84450000000000003
12 57934124 rs75567496 0.93640000000000001
12 57934185 rs703840 0.69669999999999999
12 57935316 none 0.69059999999999999
12 57936327 rs775241 0.9748
12 57938052 none 0.37009999999999998
12 57938081 rs775238 0.82450000000000001
12 57938565 rs730560 1.0150000000000001E-3
12 57938853 rs78067419 0.74019999999999997
12 57939242 none 0.58509999999999995
12 57939314 rs74396207 0.66200000000000003
12 57940071 rs1669297 0.98939999999999995
12 57940076 rs1669296 0.99590000000000001
12 57940936 rs2280154 0.99990000000000001
12 57941027 none 0.99980000000000002
12 57942106 rs12824907 0.1263
12 57942283 rs11172246 0.99909999999999999
12 57942305 rs703841 0.31119999999999998
12 57942972 rs1148552 0.1782
12 57944192 none 0.61480000000000001
12 57945860 rs1148551 0.81540000000000001
12 57946477 rs6581146 0.23250000000000001
12 57946510 rs11172247 4.2519999999999999E-5
12 57947355 rs77241748 3.9140000000000001E-2
12 57948294 rs116844988 1.098E-2
12 57949939 rs75332639 0.13370000000000001
12 57950396 rs75568222 0.37919999999999998
12 57951040 rs78638304 0.78259999999999996
12 57951795 rs2599999 0.68059999999999998
12 57952943 rs71461328 0.48649999999999999
12 57952990 rs117022050 0.57099999999999995
12 57953210 rs117327204 0.73219999999999996
12 57953342 rs77117373 0.50480000000000003
12 57954387 rs117428475 1.346E-2
12 57956475 rs113968819 0.58420000000000005
12 57956797 rs775321 0.61270000000000002
12 57958313 rs775322 2.4490000000000001E-5
12 57960551 rs11172250 2.2720000000000001E-2
12 57960850 rs117149568 0.36059999999999998
12 57961168 rs12426997 0.96509999999999996
12 57962132 rs80161048 0.3931
12 57962944 rs2620678 0.249
12 57962957 rs116892071 0.84730000000000005
12 57965729 rs113655154 0.80610000000000004
12 57965870 rs112982686 0.57530000000000003
12 57968715 rs1678542 2.2249999999999999E-5
12 57968738 rs11172254 4.3930000000000001E-5
12 57970957 rs775243 0.1346
12 57971848 rs113155897 0.62309999999999999
12 57972428 rs4760303 0.96509999999999996
12 57973956 rs41401546 0.61040000000000005
12 57973990 rs775244 0.123
12 57974670 rs775245 0.94299999999999995
12 57975155 rs775246 0.61280000000000001
12 57975570 rs775247 0.997
12 57975700 rs113247976 0.66930000000000001
12 57976118 rs11172256 0.93310000000000004
12 57976168 rs809593 0.47420000000000001
12 57976647 rs2888334 1.3720000000000001E-7
12 57977003 rs775249 0.41
12 57977040 rs775250 0.54220000000000002
12 57978394 none 0.78639999999999999
12 57978740 rs775251 1.5820000000000001E-5
12 57979190 rs1678536 5.989E-7
12 57979253 rs112773369 0.63490000000000002
12 57979555 rs7313599 1.1440000000000001E-3
12 57979949 rs8873 0.47699999999999998
12 57980541 rs10747780 0.87209999999999999
12 57981689 rs183326953 0.3301
12 57982254 rs1545783 0.79590000000000005
12 57982794 rs7964896 0.71519999999999995
12 57984491 rs1630715 0.59309999999999996
12 57984504 rs1630692 0.21360000000000001
12 57984819 rs28365829 0.22600000000000001
12 57985204 rs11537654 5.993E-6
12 57985429 rs7973639 0.1051
12 57986366 rs1078109 0.32900000000000001
12 57988478 rs4760158 0.79569999999999996
12 57989043 rs1284185 0.1041
12 57990358 rs1284184 0.92989999999999995
12 57990517 rs75280852 0.67849999999999999
12 57993490 rs812315 0.90680000000000005
12 57994679 rs2277319 0.45
12 57995089 rs812873 0.88759999999999994
12 57999101 rs1806652 0.89829999999999999
12 57999546 rs775242 0.1216
12 58000216 rs755289 0.28439999999999999
12 58000378 rs703834 0.95440000000000003
12 58001670 rs188449944 0.68049999999999999
12 58002599 rs2306390 3.4060000000000001E-6
12 58004288 rs117150132 0.124
12 58004563 rs7314872 0.49130000000000001
12 58005682 rs60586224 0.90439999999999998
12 58005837 rs116953253 0.95040000000000002
12 58007149 rs141337782 0.54930000000000001
12 58007360 none 0.70379999999999998
12 58007626 rs117258237 4.283E-2
12 58007678 rs7305391 0.79469999999999996
12 58007937 rs78827077 0.25769999999999998
12 58008014 rs4760307 0.96509999999999996
12 58008248 rs73346100 0.46839999999999998
12 58008933 rs2277321 0.97509999999999997
12 58008952 rs703833 0.60599999999999998
12 58009202 rs2277322 6.8329999999999997E-3
12 58009372 rs2277323 0.16520000000000001
12 58010163 rs1564374 6.7239999999999999E-8
12 58010717 none 6.7990000000000004E-3
12 58011857 rs903067 1.592E-7
12 58012007 rs111987467 0.76160000000000005
12 58012163 rs1552842 7.6230000000000002E-8
12 58012233 rs11613457 1.1769999999999999E-2
12 58012258 rs117076209 0.37169999999999997
12 58012969 rs4617628 0.99829999999999997
12 58013175 rs2277324 5.5509999999999999E-7
12 58013250 rs4760309 0.99790000000000001
12 58013915 rs113984267 0.7611
12 58014396 rs111885292 0.7611
12 58015494 rs923828 8.2739999999999998E-8
12 58015749 rs111464959 0.58389999999999997
12 58015775 none 0.87919999999999998
12 58015819 rs111521101 0.69679999999999997
12 58015905 rs112041209 0.69679999999999997
12 58015923 rs76312418 0.17299999999999999
12 58016143 rs112435264 0.50819999999999999
12 58016239 rs113466353 0.71189999999999998
12 58016690 rs111988600 0.72050000000000003
12 58016837 rs117180202 0.82569999999999999
12 58016890 rs112603554 0.59040000000000004
12 58017100 rs17119801 0.4158
12 58017131 rs7294447 6.3030000000000003E-2
12 58017340 rs113097466 0.66249999999999998
